2026-03-21 16:44:21,801 | INFO | car_parking_agent | Calling main | rows=11 columns=10 display=False
2026-03-21 18:51:14,918 | INFO | car_parking_agent | Testing finished | agent=QTableAgent goal=(4, 7) success=True steps=10 final_reward=100 path=[(10, 9), (9, 9), (8, 9), (7, 9), (6, 9), (5, 9), (4, 9), (3, 9), (3, 8), (3, 7), (4, 7)]
2026-03-21 18:51:14,918 | INFO | car_parking_agent | Testing started | agent=DoubleQTableAgent goal=(4, 7) max_steps=50 display=False
2026-03-21 18:51:14,918 | INFO | car_parking_agent | Testing finished | agent=DoubleQTableAgent goal=(4, 7) success=True steps=10 final_reward=100 path=[(10, 9), (9, 9), (8, 9), (7, 9), (6, 9), (5, 9), (4, 9), (3, 9), (3, 8), (3, 7), (4, 7)]
2026-03-21 18:51:14,921 | INFO | car_parking_agent | Testing started | agent=DeepQNetwork goal=(4, 7) max_steps=50 display=False
2026-03-21 18:51:14,970 | INFO | car_parking_agent | Testing finished | agent=DeepQNetwork goal=(4, 7) success=True steps=10 final_reward=100 path=[(10, 9), (9, 9), (8, 9), (7, 9), (6, 9), (5, 9), (4, 9), (3, 9), (3, 8), (3, 7), (4, 7)]
2026-03-21 18:51:14,971 | INFO | car_parking_agent | Testing started | agent=QTableAgent goal=(6, 7) max_steps=50 display=False
2026-03-21 18:51:14,971 | INFO | car_parking_agent | Testing finished | agent=QTableAgent goal=(6, 7) success=True steps=6 final_reward=100 path=[(10, 9), (9, 9), (8, 9), (8, 8), (8, 7), (7, 7), (6, 7)]
2026-03-21 18:51:14,971 | INFO | car_parking_agent | Testing started | agent=DoubleQTableAgent goal=(6, 7) max_steps=50 display=False
2026-03-21 18:51:14,972 | INFO | car_parking_agent | Testing finished | agent=DoubleQTableAgent goal=(6, 7) success=True steps=6 final_reward=100 path=[(10, 9), (9, 9), (8, 9), (7, 9), (7, 8), (7, 7), (6, 7)]
2026-03-21 18:51:14,974 | INFO | car_parking_agent | Testing started | agent=DeepQNetwork goal=(6, 7) max_steps=50 display=False
2026-03-21 18:51:15,005 | INFO | car_parking_agent | Testing finished | agent=DeepQNetwork goal=(6, 7) success=True steps=6 final_reward=100 path=[(10, 9), (10, 8), (9, 8), (9, 7), (8, 7), (7, 7), (6, 7)]
2026-03-21 18:51:15,005 | INFO | car_parking_agent | Testing started | agent=QTableAgent goal=(4, 8) max_steps=50 display=False
2026-03-21 18:51:15,005 | INFO | car_parking_agent | Testing finished | agent=QTableAgent goal=(4, 8) success=True steps=7 final_reward=100 path=[(10, 9), (9, 9), (8, 9), (7, 9), (6, 9), (5, 9), (4, 9), (4, 8)]
2026-03-21 18:51:15,006 | INFO | car_parking_agent | Testing started | agent=DoubleQTableAgent goal=(4, 8) max_steps=50 display=False
2026-03-21 18:51:15,006 | INFO | car_parking_agent | Testing finished | agent=DoubleQTableAgent goal=(4, 8) success=True steps=7 final_reward=100 path=[(10, 9), (9, 9), (8, 9), (7, 9), (6, 9), (5, 9), (4, 9), (4, 8)]
2026-03-21 18:51:15,008 | INFO | car_parking_agent | Testing started | agent=DeepQNetwork goal=(4, 8) max_steps=50 display=False
2026-03-21 18:51:15,042 | INFO | car_parking_agent | Testing finished | agent=DeepQNetwork goal=(4, 8) success=True steps=7 final_reward=100 path=[(10, 9), (9, 9), (8, 9), (7, 9), (6, 9), (5, 9), (4, 9), (4, 8)]
2026-03-21 18:51:15,042 | INFO | car_parking_agent | Testing started | agent=QTableAgent goal=(6, 8) max_steps=50 display=False
2026-03-21 18:51:15,042 | INFO | car_parking_agent | Testing finished | agent=QTableAgent goal=(6, 8) success=True steps=5 final_reward=100 path=[(10, 9), (9, 9), (8, 9), (8, 8), (7, 8), (6, 8)]
2026-03-21 18:51:15,042 | INFO | car_parking_agent | Testing started | agent=DoubleQTableAgent goal=(6, 8) max_steps=50 display=False
2026-03-21 18:51:15,043 | INFO | car_parking_agent | Testing finished | agent=DoubleQTableAgent goal=(6, 8) success=True steps=5 final_reward=100 path=[(10, 9), (9, 9), (8, 9), (8, 8), (7, 8), (6, 8)]
2026-03-21 18:51:15,045 | INFO | car_parking_agent | Testing started | agent=DeepQNetwork goal=(6, 8) max_steps=50 display=False
2026-03-21 18:51:15,072 | INFO | car_parking_agent | Testing finished | agent=DeepQNetwork goal=(6, 8) success=True steps=5 final_reward=100 path=[(10, 9), (9, 9), (8, 9), (8, 8), (7, 8), (6, 8)]
2026-03-21 18:51:15,072 | INFO | car_parking_agent | ====================================================================================================
2026-03-21 18:51:15,072 | INFO | car_parking_agent | Run finished | goals_trained=16
2026-03-21 18:51:15,072 | INFO | car_parking_agent | SUMMARY: {'agent': 'QTableAgent', 'goal_index': 0, 'goal': (4, 1), 'episodes_run': 2000, 'training_successes': 1940, 'overall_success_rate': 0.97, 'final_avg_reward': 83.32, 'final_avg_steps': 16.64, 'final_success_rate': 1.0, 'final_epsilon': 0.05, 'final_avg_loss': None, 'training_time_seconds': 13.83194539998658, 'test_success': 1, 'test_steps': 16}
2026-03-21 18:51:15,072 | INFO | car_parking_agent | SUMMARY: {'agent': 'DoubleQTableAgent', 'goal_index': 0, 'goal': (4, 1), 'episodes_run': 834, 'training_successes': 736, 'overall_success_rate': 0.882494004796163, 'final_avg_reward': 84.14, 'final_avg_steps': 16.44, 'final_success_rate': 1.0, 'final_epsilon': 0.05, 'final_avg_loss': None, 'training_time_seconds': 1.008440999983577, 'test_success': 1, 'test_steps': 16}
2026-03-21 18:51:15,072 | INFO | car_parking_agent | SUMMARY: {'agent': 'DeepQNetwork', 'goal_index': 0, 'goal': (4, 1), 'episodes_run': 2000, 'training_successes': 1936, 'overall_success_rate': 0.968, 'final_avg_reward': 82.92, 'final_avg_steps': 17.04, 'final_success_rate': 1.0, 'final_epsilon': 0.05, 'final_avg_loss': 0.010194591206684955, 'training_time_seconds': 853.0836755000055, 'test_success': 1, 'test_steps': 16}
2026-03-21 18:51:15,072 | INFO | car_parking_agent | SUMMARY: {'agent': 'QTableAgent', 'goal_index': 1, 'goal': (6, 1), 'episodes_run': 919, 'training_successes': 879, 'overall_success_rate': 0.956474428726877, 'final_avg_reward': 88.06, 'final_avg_steps': 12.34, 'final_success_rate': 1.0, 'final_epsilon': 0.05, 'final_avg_loss': None, 'training_time_seconds': 5.663946599990595, 'test_success': 1, 'test_steps': 12}
2026-03-21 18:51:15,072 | INFO | car_parking_agent | SUMMARY: {'agent': 'DoubleQTableAgent', 'goal_index': 1, 'goal': (6, 1), 'episodes_run': 701, 'training_successes': 641, 'overall_success_rate': 0.9144079885877318, 'final_avg_reward': 88.12, 'final_avg_steps': 12.56, 'final_success_rate': 1.0, 'final_epsilon': 0.05, 'final_avg_loss': None, 'training_time_seconds': 0.7523409999848809, 'test_success': 1, 'test_steps': 12}
2026-03-21 18:51:15,072 | INFO | car_parking_agent | SUMMARY: {'agent': 'DeepQNetwork', 'goal_index': 1, 'goal': (6, 1), 'episodes_run': 1333, 'training_successes': 1290, 'overall_success_rate': 0.967741935483871, 'final_avg_reward': 88.34, 'final_avg_steps': 12.58, 'final_success_rate': 1.0, 'final_epsilon': 0.05, 'final_avg_loss': 0.021938710899843623, 'training_time_seconds': 493.4416573999915, 'test_success': 1, 'test_steps': 12}
2026-03-21 18:51:15,072 | INFO | car_parking_agent | SUMMARY: {'agent': 'QTableAgent', 'goal_index': 2, 'goal': (4, 2), 'episodes_run': 2000, 'training_successes': 1915, 'overall_success_rate': 0.9575, 'final_avg_reward': 84.08, 'final_avg_steps': 15.92, 'final_success_rate': 1.0, 'final_epsilon': 0.05, 'final_avg_loss': None, 'training_time_seconds': 13.860021799977403, 'test_success': 1, 'test_steps': 15}
2026-03-21 18:51:15,072 | INFO | car_parking_agent | SUMMARY: {'agent': 'DoubleQTableAgent', 'goal_index': 2, 'goal': (4, 2), 'episodes_run': 2000, 'training_successes': 1881, 'overall_success_rate': 0.9405, 'final_avg_reward': 83.1, 'final_avg_steps': 16.08, 'final_success_rate': 1.0, 'final_epsilon': 0.05, 'final_avg_loss': None, 'training_time_seconds': 2.303018400009023, 'test_success': 1, 'test_steps': 15}
2026-03-21 18:51:15,072 | INFO | car_parking_agent | SUMMARY: {'agent': 'DeepQNetwork', 'goal_index': 2, 'goal': (4, 2), 'episodes_run': 1662, 'training_successes': 1581, 'overall_success_rate': 0.9512635379061372, 'final_avg_reward': 84.78, 'final_avg_steps': 15.66, 'final_success_rate': 1.0, 'final_epsilon': 0.05, 'final_avg_loss': 0.009413212877745035, 'training_time_seconds': 736.9464198999922, 'test_success': 1, 'test_steps': 15}
2026-03-21 18:51:15,073 | INFO | car_parking_agent | SUMMARY: {'agent': 'QTableAgent', 'goal_index': 3, 'goal': (6, 2), 'episodes_run': 608, 'training_successes': 576, 'overall_success_rate': 0.9473684210526315, 'final_avg_reward': 89.62, 'final_avg_steps': 11.3, 'final_success_rate': 1.0, 'final_epsilon': 0.05, 'final_avg_loss': None, 'training_time_seconds': 3.5739865000068676, 'test_success': 1, 'test_steps': 11}
2026-03-21 18:51:15,073 | INFO | car_parking_agent | SUMMARY: {'agent': 'DoubleQTableAgent', 'goal_index': 3, 'goal': (6, 2), 'episodes_run': 881, 'training_successes': 829, 'overall_success_rate': 0.9409761634506243, 'final_avg_reward': 89.2, 'final_avg_steps': 11.48, 'final_success_rate': 1.0, 'final_epsilon': 0.05, 'final_avg_loss': None, 'training_time_seconds': 0.9088699999847449, 'test_success': 1, 'test_steps': 11}
2026-03-21 18:51:15,073 | INFO | car_parking_agent | SUMMARY: {'agent': 'DeepQNetwork', 'goal_index': 3, 'goal': (6, 2), 'episodes_run': 1026, 'training_successes': 983, 'overall_success_rate': 0.9580896686159844, 'final_avg_reward': 89.16, 'final_avg_steps': 11.5, 'final_success_rate': 1.0, 'final_epsilon': 0.05, 'final_avg_loss': 0.05124388455658324, 'training_time_seconds': 392.1831143000163, 'test_success': 1, 'test_steps': 11}
2026-03-21 18:51:15,073 | INFO | car_parking_agent | SUMMARY: {'agent': 'QTableAgent', 'goal_index': 4, 'goal': (4, 3), 'episodes_run': 2000, 'training_successes': 1905, 'overall_success_rate': 0.9525, 'final_avg_reward': 85.2, 'final_avg_steps': 14.78, 'final_success_rate': 1.0, 'final_epsilon': 0.05, 'final_avg_loss': None, 'training_time_seconds': 13.279642599984072, 'test_success': 1, 'test_steps': 14}
2026-03-21 18:51:15,073 | INFO | car_parking_agent | SUMMARY: {'agent': 'DoubleQTableAgent', 'goal_index': 4, 'goal': (4, 3), 'episodes_run': 1830, 'training_successes': 1686, 'overall_success_rate': 0.921311475409836, 'final_avg_reward': 85.76, 'final_avg_steps': 14.58, 'final_success_rate': 1.0, 'final_epsilon': 0.05, 'final_avg_loss': None, 'training_time_seconds': 2.092508799978532, 'test_success': 1, 'test_steps': 14}
2026-03-21 18:51:15,073 | INFO | car_parking_agent | SUMMARY: {'agent': 'DeepQNetwork', 'goal_index': 4, 'goal': (4, 3), 'episodes_run': 2000, 'training_successes': 1922, 'overall_success_rate': 0.961, 'final_avg_reward': 85.1, 'final_avg_steps': 14.78, 'final_success_rate': 1.0, 'final_epsilon': 0.05, 'final_avg_loss': 0.012774127831677126, 'training_time_seconds': 795.6113927999977, 'test_success': 1, 'test_steps': 14}
2026-03-21 18:51:15,073 | INFO | car_parking_agent | SUMMARY: {'agent': 'QTableAgent', 'goal_index': 5, 'goal': (6, 3), 'episodes_run': 659, 'training_successes': 630, 'overall_success_rate': 0.9559939301972686, 'final_avg_reward': 89.82, 'final_avg_steps': 10.38, 'final_success_rate': 1.0, 'final_epsilon': 0.05, 'final_avg_loss': None, 'training_time_seconds': 3.4448208000103477, 'test_success': 1, 'test_steps': 10}
2026-03-21 18:51:15,073 | INFO | car_parking_agent | SUMMARY: {'agent': 'DoubleQTableAgent', 'goal_index': 5, 'goal': (6, 3), 'episodes_run': 655, 'training_successes': 621, 'overall_success_rate': 0.9480916030534351, 'final_avg_reward': 90.02, 'final_avg_steps': 10.58, 'final_success_rate': 1.0, 'final_epsilon': 0.05, 'final_avg_loss': None, 'training_time_seconds': 0.6602752000035252, 'test_success': 1, 'test_steps': 10}
2026-03-21 18:51:15,073 | INFO | car_parking_agent | SUMMARY: {'agent': 'DeepQNetwork', 'goal_index': 5, 'goal': (6, 3), 'episodes_run': 1211, 'training_successes': 1171, 'overall_success_rate': 0.9669694467382328, 'final_avg_reward': 90.1, 'final_avg_steps': 10.46, 'final_success_rate': 1.0, 'final_epsilon': 0.05, 'final_avg_loss': 0.04656236473128558, 'training_time_seconds': 412.73846019999473, 'test_success': 1, 'test_steps': 10}
2026-03-21 18:51:15,073 | INFO | car_parking_agent | SUMMARY: {'agent': 'QTableAgent', 'goal_index': 6, 'goal': (4, 4), 'episodes_run': 2000, 'training_successes': 1908, 'overall_success_rate': 0.954, 'final_avg_reward': 86.86, 'final_avg_steps': 13.56, 'final_success_rate': 1.0, 'final_epsilon': 0.05, 'final_avg_loss': None, 'training_time_seconds': 12.629207499994664, 'test_success': 1, 'test_steps': 13}
2026-03-21 18:51:15,073 | INFO | car_parking_agent | SUMMARY: {'agent': 'DoubleQTableAgent', 'goal_index': 6, 'goal': (4, 4), 'episodes_run': 2000, 'training_successes': 1845, 'overall_success_rate': 0.9225, 'final_avg_reward': 86.42, 'final_avg_steps': 13.64, 'final_success_rate': 1.0, 'final_epsilon': 0.05, 'final_avg_loss': None, 'training_time_seconds': 2.19853090000106, 'test_success': 1, 'test_steps': 13}
2026-03-21 18:51:15,073 | INFO | car_parking_agent | SUMMARY: {'agent': 'DeepQNetwork', 'goal_index': 6, 'goal': (4, 4), 'episodes_run': 1911, 'training_successes': 1841, 'overall_success_rate': 0.9633699633699634, 'final_avg_reward': 86.76, 'final_avg_steps': 13.36, 'final_success_rate': 1.0, 'final_epsilon': 0.05, 'final_avg_loss': 0.016013166322232993, 'training_time_seconds': 722.2321837999916, 'test_success': 1, 'test_steps': 13}
2026-03-21 18:51:15,073 | INFO | car_parking_agent | SUMMARY: {'agent': 'QTableAgent', 'goal_index': 7, 'goal': (6, 4), 'episodes_run': 816, 'training_successes': 791, 'overall_success_rate': 0.9693627450980392, 'final_avg_reward': 90.98, 'final_avg_steps': 9.42, 'final_success_rate': 1.0, 'final_epsilon': 0.05, 'final_avg_loss': None, 'training_time_seconds': 3.3382426999742165, 'test_success': 1, 'test_steps': 9}
2026-03-21 18:51:15,073 | INFO | car_parking_agent | SUMMARY: {'agent': 'DoubleQTableAgent', 'goal_index': 7, 'goal': (6, 4), 'episodes_run': 635, 'training_successes': 601, 'overall_success_rate': 0.9464566929133859, 'final_avg_reward': 91.62, 'final_avg_steps': 9.3, 'final_success_rate': 1.0, 'final_epsilon': 0.05, 'final_avg_loss': None, 'training_time_seconds': 0.6398907999973744, 'test_success': 1, 'test_steps': 9}
2026-03-21 18:51:15,073 | INFO | car_parking_agent | SUMMARY: {'agent': 'DeepQNetwork', 'goal_index': 7, 'goal': (6, 4), 'episodes_run': 1107, 'training_successes': 1076, 'overall_success_rate': 0.971996386630533, 'final_avg_reward': 91.76, 'final_avg_steps': 9.24, 'final_success_rate': 1.0, 'final_epsilon': 0.05, 'final_avg_loss': 0.04425144216356178, 'training_time_seconds': 337.89548380000633, 'test_success': 1, 'test_steps': 9}
2026-03-21 18:51:15,073 | INFO | car_parking_agent | SUMMARY: {'agent': 'QTableAgent', 'goal_index': 8, 'goal': (4, 5), 'episodes_run': 829, 'training_successes': 733, 'overall_success_rate': 0.8841978287092883, 'final_avg_reward': 87.52, 'final_avg_steps': 12.48, 'final_success_rate': 1.0, 'final_epsilon': 0.05, 'final_avg_loss': None, 'training_time_seconds': 6.174647300009383, 'test_success': 1, 'test_steps': 12}
2026-03-21 18:51:15,073 | INFO | car_parking_agent | SUMMARY: {'agent': 'DoubleQTableAgent', 'goal_index': 8, 'goal': (4, 5), 'episodes_run': 1216, 'training_successes': 1102, 'overall_success_rate': 0.90625, 'final_avg_reward': 87.36, 'final_avg_steps': 12.44, 'final_success_rate': 1.0, 'final_epsilon': 0.05, 'final_avg_loss': None, 'training_time_seconds': 1.495129699993413, 'test_success': 1, 'test_steps': 12}
2026-03-21 18:51:15,073 | INFO | car_parking_agent | SUMMARY: {'agent': 'DeepQNetwork', 'goal_index': 8, 'goal': (4, 5), 'episodes_run': 1013, 'training_successes': 931, 'overall_success_rate': 0.9190523198420533, 'final_avg_reward': 88.0, 'final_avg_steps': 12.48, 'final_success_rate': 1.0, 'final_epsilon': 0.05, 'final_avg_loss': 0.03488779149244023, 'training_time_seconds': 470.1288779999886, 'test_success': 1, 'test_steps': 12}
2026-03-21 18:51:15,073 | INFO | car_parking_agent | SUMMARY: {'agent': 'QTableAgent', 'goal_index': 9, 'goal': (6, 5), 'episodes_run': 627, 'training_successes': 605, 'overall_success_rate': 0.9649122807017544, 'final_avg_reward': 92.7, 'final_avg_steps': 8.22, 'final_success_rate': 1.0, 'final_epsilon': 0.05, 'final_avg_loss': None, 'training_time_seconds': 2.664182999986224, 'test_success': 1, 'test_steps': 8}
2026-03-21 18:51:15,073 | INFO | car_parking_agent | SUMMARY: {'agent': 'DoubleQTableAgent', 'goal_index': 9, 'goal': (6, 5), 'episodes_run': 657, 'training_successes': 642, 'overall_success_rate': 0.9771689497716894, 'final_avg_reward': 92.36, 'final_avg_steps': 8.3, 'final_success_rate': 1.0, 'final_epsilon': 0.05, 'final_avg_loss': None, 'training_time_seconds': 0.648695800016867, 'test_success': 1, 'test_steps': 8}
2026-03-21 18:51:15,073 | INFO | car_parking_agent | SUMMARY: {'agent': 'DeepQNetwork', 'goal_index': 9, 'goal': (6, 5), 'episodes_run': 1104, 'training_successes': 1079, 'overall_success_rate': 0.9773550724637681, 'final_avg_reward': 92.4, 'final_avg_steps': 8.42, 'final_success_rate': 1.0, 'final_epsilon': 0.05, 'final_avg_loss': 0.04798349473739897, 'training_time_seconds': 306.7046059000131, 'test_success': 1, 'test_steps': 8}
2026-03-21 18:51:15,073 | INFO | car_parking_agent | SUMMARY: {'agent': 'QTableAgent', 'goal_index': 10, 'goal': (4, 6), 'episodes_run': 650, 'training_successes': 562, 'overall_success_rate': 0.8646153846153846, 'final_avg_reward': 88.82, 'final_avg_steps': 11.6, 'final_success_rate': 1.0, 'final_epsilon': 0.05, 'final_avg_loss': None, 'training_time_seconds': 5.3031591000035405, 'test_success': 1, 'test_steps': 11}
2026-03-21 18:51:15,073 | INFO | car_parking_agent | SUMMARY: {'agent': 'DoubleQTableAgent', 'goal_index': 10, 'goal': (4, 6), 'episodes_run': 1334, 'training_successes': 1209, 'overall_success_rate': 0.9062968515742129, 'final_avg_reward': 88.54, 'final_avg_steps': 11.5, 'final_success_rate': 1.0, 'final_epsilon': 0.05, 'final_avg_loss': None, 'training_time_seconds': 1.9477887000248302, 'test_success': 1, 'test_steps': 11}
2026-03-21 18:51:15,073 | INFO | car_parking_agent | SUMMARY: {'agent': 'DeepQNetwork', 'goal_index': 10, 'goal': (4, 6), 'episodes_run': 1580, 'training_successes': 1491, 'overall_success_rate': 0.9436708860759494, 'final_avg_reward': 89.3, 'final_avg_steps': 11.46, 'final_success_rate': 1.0, 'final_epsilon': 0.05, 'final_avg_loss': 0.00722725309560451, 'training_time_seconds': 581.09263129998, 'test_success': 1, 'test_steps': 11}
2026-03-21 18:51:15,073 | INFO | car_parking_agent | SUMMARY: {'agent': 'QTableAgent', 'goal_index': 11, 'goal': (6, 6), 'episodes_run': 555, 'training_successes': 537, 'overall_success_rate': 0.9675675675675676, 'final_avg_reward': 93.36, 'final_avg_steps': 7.48, 'final_success_rate': 1.0, 'final_epsilon': 0.062228127537270826, 'final_avg_loss': None, 'training_time_seconds': 2.0215431999822613, 'test_success': 1, 'test_steps': 7}
2026-03-21 18:51:15,073 | INFO | car_parking_agent | SUMMARY: {'agent': 'DoubleQTableAgent', 'goal_index': 11, 'goal': (6, 6), 'episodes_run': 756, 'training_successes': 733, 'overall_success_rate': 0.9695767195767195, 'final_avg_reward': 93.64, 'final_avg_steps': 7.2, 'final_success_rate': 1.0, 'final_epsilon': 0.05, 'final_avg_loss': None, 'training_time_seconds': 0.705089199997019, 'test_success': 1, 'test_steps': 7}
2026-03-21 18:51:15,073 | INFO | car_parking_agent | SUMMARY: {'agent': 'DeepQNetwork', 'goal_index': 11, 'goal': (6, 6), 'episodes_run': 1049, 'training_successes': 1026, 'overall_success_rate': 0.9780743565300286, 'final_avg_reward': 93.72, 'final_avg_steps': 7.28, 'final_success_rate': 1.0, 'final_epsilon': 0.05, 'final_avg_loss': 0.005827964933973457, 'training_time_seconds': 269.36806079998496, 'test_success': 1, 'test_steps': 7}
2026-03-21 18:51:15,073 | INFO | car_parking_agent | SUMMARY: {'agent': 'QTableAgent', 'goal_index': 12, 'goal': (4, 7), 'episodes_run': 715, 'training_successes': 646, 'overall_success_rate': 0.9034965034965035, 'final_avg_reward': 90.26, 'final_avg_steps': 10.32, 'final_success_rate': 1.0, 'final_epsilon': 0.05, 'final_avg_loss': None, 'training_time_seconds': 4.606543100002455, 'test_success': 1, 'test_steps': 10}
2026-03-21 18:51:15,073 | INFO | car_parking_agent | SUMMARY: {'agent': 'DoubleQTableAgent', 'goal_index': 12, 'goal': (4, 7), 'episodes_run': 1133, 'training_successes': 1021, 'overall_success_rate': 0.9011473962930273, 'final_avg_reward': 89.94, 'final_avg_steps': 10.66, 'final_success_rate': 1.0, 'final_epsilon': 0.05, 'final_avg_loss': None, 'training_time_seconds': 1.1972244999778923, 'test_success': 1, 'test_steps': 10}
2026-03-21 18:51:15,073 | INFO | car_parking_agent | SUMMARY: {'agent': 'DeepQNetwork', 'goal_index': 12, 'goal': (4, 7), 'episodes_run': 1030, 'training_successes': 949, 'overall_success_rate': 0.9213592233009709, 'final_avg_reward': 89.88, 'final_avg_steps': 10.46, 'final_success_rate': 1.0, 'final_epsilon': 0.05, 'final_avg_loss': 0.037039467087121344, 'training_time_seconds': 418.5837657999946, 'test_success': 1, 'test_steps': 10}
2026-03-21 18:51:15,073 | INFO | car_parking_agent | SUMMARY: {'agent': 'QTableAgent', 'goal_index': 13, 'goal': (6, 7), 'episodes_run': 595, 'training_successes': 579, 'overall_success_rate': 0.973109243697479, 'final_avg_reward': 94.48, 'final_avg_steps': 6.36, 'final_success_rate': 1.0, 'final_epsilon': 0.05092252885731386, 'final_avg_loss': None, 'training_time_seconds': 1.8303546000097413, 'test_success': 1, 'test_steps': 6}
2026-03-21 18:51:15,073 | INFO | car_parking_agent | SUMMARY: {'agent': 'DoubleQTableAgent', 'goal_index': 13, 'goal': (6, 7), 'episodes_run': 559, 'training_successes': 535, 'overall_success_rate': 0.9570661896243292, 'final_avg_reward': 93.84, 'final_avg_steps': 6.52, 'final_success_rate': 1.0, 'final_epsilon': 0.0609928681304848, 'final_avg_loss': None, 'training_time_seconds': 0.5121165000018664, 'test_success': 1, 'test_steps': 6}
2026-03-21 18:51:15,073 | INFO | car_parking_agent | SUMMARY: {'agent': 'DeepQNetwork', 'goal_index': 13, 'goal': (6, 7), 'episodes_run': 948, 'training_successes': 922, 'overall_success_rate': 0.9725738396624473, 'final_avg_reward': 94.46, 'final_avg_steps': 6.3, 'final_success_rate': 1.0, 'final_epsilon': 0.05811857015267079, 'final_avg_loss': 0.0930490443861345, 'training_time_seconds': 227.38042640002095, 'test_success': 1, 'test_steps': 6}
2026-03-21 18:51:15,073 | INFO | car_parking_agent | SUMMARY: {'agent': 'QTableAgent', 'goal_index': 14, 'goal': (4, 8), 'episodes_run': 791, 'training_successes': 754, 'overall_success_rate': 0.9532237673830595, 'final_avg_reward': 93.14, 'final_avg_steps': 7.26, 'final_success_rate': 1.0, 'final_epsilon': 0.05, 'final_avg_loss': None, 'training_time_seconds': 2.778120200004196, 'test_success': 1, 'test_steps': 7}
2026-03-21 18:51:15,073 | INFO | car_parking_agent | SUMMARY: {'agent': 'DoubleQTableAgent', 'goal_index': 14, 'goal': (4, 8), 'episodes_run': 779, 'training_successes': 727, 'overall_success_rate': 0.9332477535301669, 'final_avg_reward': 93.32, 'final_avg_steps': 7.36, 'final_success_rate': 1.0, 'final_epsilon': 0.05, 'final_avg_loss': None, 'training_time_seconds': 0.7624073000042699, 'test_success': 1, 'test_steps': 7}
2026-03-21 18:51:15,073 | INFO | car_parking_agent | SUMMARY: {'agent': 'DeepQNetwork', 'goal_index': 14, 'goal': (4, 8), 'episodes_run': 1036, 'training_successes': 992, 'overall_success_rate': 0.9575289575289575, 'final_avg_reward': 93.2, 'final_avg_steps': 7.3, 'final_success_rate': 1.0, 'final_epsilon': 0.05, 'final_avg_loss': 0.034222001556347734, 'training_time_seconds': 298.08693170000333, 'test_success': 1, 'test_steps': 7}
2026-03-21 18:51:15,073 | INFO | car_parking_agent | SUMMARY: {'agent': 'QTableAgent', 'goal_index': 15, 'goal': (6, 8), 'episodes_run': 559, 'training_successes': 551, 'overall_success_rate': 0.9856887298747764, 'final_avg_reward': 95.42, 'final_avg_steps': 5.34, 'final_success_rate': 1.0, 'final_epsilon': 0.0609928681304848, 'final_avg_loss': None, 'training_time_seconds': 1.174733699997887, 'test_success': 1, 'test_steps': 5}
2026-03-21 18:51:15,073 | INFO | car_parking_agent | SUMMARY: {'agent': 'DoubleQTableAgent', 'goal_index': 15, 'goal': (6, 8), 'episodes_run': 481, 'training_successes': 468, 'overall_success_rate': 0.972972972972973, 'final_avg_reward': 95.06, 'final_avg_steps': 5.54, 'final_success_rate': 1.0, 'final_epsilon': 0.09017346495423652, 'final_avg_loss': None, 'training_time_seconds': 0.44331999999121763, 'test_success': 1, 'test_steps': 5}
2026-03-21 18:51:15,073 | INFO | car_parking_agent | SUMMARY: {'agent': 'DeepQNetwork', 'goal_index': 15, 'goal': (6, 8), 'episodes_run': 879, 'training_successes': 864, 'overall_success_rate': 0.9829351535836177, 'final_avg_reward': 95.6, 'final_avg_steps': 5.24, 'final_success_rate': 1.0, 'final_epsilon': 0.07150707237613906, 'final_avg_loss': 0.09348317601913142, 'training_time_seconds': 181.5552735000092, 'test_success': 1, 'test_steps': 5}
2026-03-21 18:51:15,073 | INFO | car_parking_agent | ====================================================================================================
2026-03-21 18:51:15,073 | INFO | car_parking_agent | AGENT AVERAGES
2026-03-21 18:51:15,073 | INFO | car_parking_agent | AGENT_SUMMARY: {'agent': 'QTableAgent', 'avg_episodes_run': 1020.1875, 'avg_overall_success_rate': 0.9475006769450394, 'avg_final_reward': 89.6025, 'avg_final_steps': 10.8375, 'avg_final_success_rate': 1.0, 'avg_training_time_seconds': 6.010943631245027, 'avg_test_steps': 10.375, 'avg_final_loss': None}
2026-03-21 18:51:15,073 | INFO | car_parking_agent | AGENT_SUMMARY: {'agent': 'DoubleQTableAgent', 'avg_episodes_run': 1028.1875, 'avg_overall_success_rate': 0.9337790475971436, 'avg_final_reward': 89.52749999999999, 'avg_final_steps': 10.886249999999999, 'avg_final_success_rate': 1.0, 'avg_training_time_seconds': 1.1422279874968808, 'avg_test_steps': 10.375, 'avg_final_loss': None}
2026-03-21 18:51:15,073 | INFO | car_parking_agent | AGENT_SUMMARY: {'agent': 'DeepQNetwork', 'avg_episodes_run': 1305.5625, 'avg_overall_success_rate': 0.9600612967332821, 'avg_final_reward': 89.71749999999999, 'avg_final_steps': 10.847500000000004, 'avg_final_success_rate': 1.0, 'avg_training_time_seconds': 468.5645600687494, 'avg_test_steps': 10.375, 'avg_final_loss': 0.03538198086861041}
2026-03-21 18:51:15,353 | INFO | car_parking_agent | Total program execution time (Minutes): 126.89
